Specimen,angle,tan,dist
Misha_Rm3.5,2.87,0.050132886,85.7
Misha_Rm3.5,3.1,0.054158064,52.7
Misha_Rm3.5,3.37,0.058885516,32.7
Misha_Rm3.5,4,0.069926812,3.6
