sample,87Sr/86Sr,calculate date,calculated 87Sr/86Sr input,days
Misha ivory,0.70691,-365,0.706673772,0
Misha ivory,0.70675,-327.7891156,0.707468807,37.21088435
Misha ivory,0.70693,-290.5782313,0.707621649,74.42176871
Misha ivory,0.70711,-253.3673469,0.707905529,111.6326531
Misha ivory,0.70705,-216.1564626,0.707451516,148.8435374
Misha ivory,0.70656,-178.9455782,0.706230774,186.0544218
Misha ivory,0.70647,-141.7346939,0.706569947,223.2653061
Misha ivory,0.70643,-104.5238095,0.706335546,260.4761905
Misha ivory,0.70632,-67.31292517,0.70616012,297.6870748
Misha ivory,0.70629,-30.10204082,0.706179228,334.8979592
Misha ivory,0.70653,7.108843537,0.706861546,372.1088435
Misha ivory,0.70894,81.53061224,0.713045978,446.5306122
Misha ivory,0.70977,118.7414966,0.711852332,483.7414966
Misha ivory,0.70949,155.952381,0.711023249,520.952381
Misha ivory,0.70948,193.1632653,0.711018413,558.1632653
Misha ivory,0.70965,230.3741497,0.711194708,595.3741497
Misha ivory,0.70979,267.585034,0.711201401,632.585034
Misha ivory,0.70971,304.7959184,0.710703611,669.7959184
Misha ivory,0.7102,342.0068027,0.71203218,707.0068027
Misha ivory,0.71013,379.2176871,0.710922381,744.2176871
Misha ivory,0.70987,416.4285714,0.710296648,781.4285714
Misha ivory,0.71025,453.6394558,0.711517495,818.6394558
Misha ivory,0.7105,490.8503401,0.711406579,855.8503401
Misha ivory,0.7106,528.0612245,0.711517297,893.0612245
Misha ivory,0.71095,565.2721088,0.712215329,930.2721088
Misha ivory,0.71117,602.4829932,0.712236219,967.4829932
Misha ivory,0.71112,639.6938776,0.711861812,1004.693878
Misha ivory,0.71078,676.9047619,0.710936,1041.904762
Misha ivory,0.71071,714.1156463,0.711093322,1079.115646
Misha ivory,0.71074,751.3265306,0.711051776,1116.326531
Misha ivory,0.71099,788.537415,0.711672063,1153.537415
Misha ivory,0.71131,825.7482993,0.712113066,1190.748299
Misha ivory,0.71108,862.9591837,0.711121478,1227.959184
Misha ivory,0.71151,900.170068,0.712677106,1265.170068
Misha ivory,0.71193,937.3809524,0.712932938,1302.380952
Misha ivory,0.71199,974.5918367,0.712738534,1339.591837
Misha ivory,0.71162,1011.802721,0.711631263,1376.802721
Misha ivory,0.71115,1049.013605,0.710814218,1414.013605
Misha ivory,0.71069,1086.22449,0.71000658,1451.22449
Misha ivory,0.71074,1142.040816,0.710108331,1507.040816
